Current Residence State Code,Current Residence FIPS County Code,Residence 1 Year Ago State/U.S. Island Area/Foreign Region Code,Residence 1 Year Ago FIPS County Code,State of Current Residence,County of Current Residence,County of Current Residence,,,,,,,,,,,,,,State/U.S. Island Area/Foreign Region of Residence 1 Year Ago,County of Residence 1 Year Ago,County of Residence 1 Year Ago,,,,,,,,,,,,,,Movers in County-to-County Flow,
001,003,008,001,Alabama,Baldwin County,210908,337,186155,2067,24011,1958,13004,1466,4947,1000,6060,924,742,317,Colorado,Adams County,495431,3014,421035,3346,74396,3553,34491,2323,28491,2312,11414,1262,,,65,103
001,003,011,001,Alabama,Baldwin County,210908,337,186155,2067,24011,1958,13004,1466,4947,1000,6060,924,742,317,District of Columbia,District of Columbia,677804,3793,550292,3199,127424,3389,67486,2646,,,59938,2315,88,70,39,50
001,003,012,005,Alabama,Baldwin County,210908,337,186155,2067,24011,1958,13004,1466,4947,1000,6060,924,742,317,Florida,Bay County,182650,2450,142261,2072,40342,2769,23481,1984,8389,1008,8472,1310,47,51,79,108
001,003,012,015,Alabama,Baldwin County,210908,337,186155,2067,24011,1958,13004,1466,4947,1000,6060,924,742,317,Florida,Charlotte County,173909,2350,154552,1695,19357,1827,9453,1047,5453,898,4451,780,,,41,68
001,003,012,031,Alabama,Baldwin County,210908,337,186155,2067,24011,1958,13004,1466,4947,1000,6060,924,742,317,Florida,Duval County,917824,4411,747731,5822,169981,5296,116789,4940,27375,2060,25817,1872,112,120,18,23
001,003,012,033,Alabama,Baldwin County,210908,337,186155,2067,24011,1958,13004,1466,4947,1000,6060,924,742,317,Florida,Escambia County,305354,2609,253436,2843,51907,2577,28391,2237,8294,1022,15222,1224,11,17,750,305
001,003,012,073,Alabama,Baldwin County,210908,337,186155,2067,24011,1958,13004,1466,4947,1000,6060,924,742,317,Florida,Leon County,277605,2317,216758,2332,60847,2423,39838,1999,12973,1113,8036,915,,,8,8
001,003,012,086,Alabama,Baldwin County,210908,337,186155,2067,24011,1958,13004,1466,4947,1000,6060,924,742,317,Florida,Miami-Dade County,2669671,6166,2349909,7512,319304,7820,218785,6701,58962,3429,41557,2789,458,196,12,20
001,003,012,091,Alabama,Baldwin County,210908,337,186155,2067,24011,1958,13004,1466,4947,1000,6060,924,742,317,Florida,Okaloosa County,199014,2217,158827,2249,40187,2484,19916,1847,7851,1317,12420,1304,,,125,110
001,003,012,097,Alabama,Baldwin County,210908,337,186155,2067,24011,1958,13004,1466,4947,1000,6060,924,742,317,Florida,Osceola County,340812,3329,296188,3486,43990,3781,21959,2813,15294,1797,6737,1003,634,245,2,4
001,003,012,103,Alabama,Baldwin County,210908,337,186155,2067,24011,1958,13004,1466,4947,1000,6060,924,742,317,Florida,Pinellas County,945554,3925,807794,4393,137485,4516,91189,3913,25651,1797,20645,1446,275,170,24,35
001,003,012,109,Alabama,Baldwin County,210908,337,186155,2067,24011,1958,13004,1466,4947,1000,6060,924,742,317,Florida,St. Johns County,230409,2553,200541,3094,29868,2559,14997,2064,9215,930,5656,750,,,56,87
001,003,012,113,Alabama,Baldwin County,210908,337,186155,2067,24011,1958,13004,1466,4947,1000,6060,924,742,317,Florida,Santa Rosa County,168391,2332,141020,1879,27371,1957,11927,1118,7788,1028,7656,1055,,,135,140
001,003,013,051,Alabama,Baldwin County,210908,337,186155,2067,24011,1958,13004,1466,4947,1000,6060,924,742,317,Georgia,Chatham County,278383,2611,221464,2994,56912,2884,34828,2453,11228,1289,10856,1204,7,10,3,6
001,003,013,057,Alabama,Baldwin County,210908,337,186155,2067,24011,1958,13004,1466,4947,1000,6060,924,742,317,Georgia,Cherokee County,244656,2349,214927,2617,29729,2241,13384,1771,11237,1156,5108,891,,,34,42
001,003,013,067,Alabama,Baldwin County,210908,337,186155,2067,24011,1958,13004,1466,4947,1000,6060,924,742,317,Georgia,Cobb County,733810,4241,622873,4164,110937,3828,58621,2897,32948,2260,19368,1724,,,310,423
001,003,013,073,Alabama,Baldwin County,210908,337,186155,2067,24011,1958,13004,1466,4947,1000,6060,924,742,317,Georgia,Columbia County,148274,1766,130915,1788,17359,1635,6350,1051,4656,691,6353,986,,,160,186
001,003,013,081,Alabama,Baldwin County,210908,337,186155,2067,24011,1958,13004,1466,4947,1000,6060,924,742,317,Georgia,Crisp County,22724,640,19660,678,3064,716,1534,505,1233,435,297,189,,,11,21
001,003,013,113,Alabama,Baldwin County,210908,337,186155,2067,24011,1958,13004,1466,4947,1000,6060,924,742,317,Georgia,Fayette County,112522,1703,98287,1443,14235,1567,4679,942,6287,951,3269,668,,,40,65
001,003,013,121,Alabama,Baldwin County,210908,337,186155,2067,24011,1958,13004,1466,4947,1000,6060,924,742,317,Georgia,Fulton County,1024769,5233,842002,6004,182610,5160,85456,3798,58703,2957,38451,2290,157,123,52,62
001,003,013,129,Alabama,Baldwin County,210908,337,186155,2067,24011,1958,13004,1466,4947,1000,6060,924,742,317,Georgia,Gordon County,57124,765,50035,846,7089,1040,4129,876,2400,514,560,144,,,17,26
001,003,013,151,Alabama,Baldwin County,210908,337,186155,2067,24011,1958,13004,1466,4947,1000,6060,924,742,317,Georgia,Henry County,219737,2381,193535,2656,26181,1988,11335,1493,10381,1240,4465,950,21,24,4,6
001,003,013,285,Alabama,Baldwin County,210908,337,186155,2067,24011,1958,13004,1466,4947,1000,6060,924,742,317,Georgia,Troup County,67848,727,59228,1059,8620,1029,5614,953,1871,406,1135,377,,,22,34
001,003,013,297,Alabama,Baldwin County,210908,337,186155,2067,24011,1958,13004,1466,4947,1000,6060,924,742,317,Georgia,Walton County,88830,1350,80198,1357,8632,900,3629,715,3883,492,1120,271,,,27,44
001,003,013,305,Alabama,Baldwin County,210908,337,186155,2067,24011,1958,13004,1466,4947,1000,6060,924,742,317,Georgia,Wayne County,30088,785,25793,669,4295,912,2057,513,1550,548,688,254,,,12,28
001,003,013,313,Alabama,Baldwin County,210908,337,186155,2067,24011,1958,13004,1466,4947,1000,6060,924,742,317,Georgia,Whitfield County,102870,1338,94138,1207,8732,1229,4529,795,2685,826,1518,456,,,2,4
001,003,015,003,Alabama,Baldwin County,210908,337,186155,2067,24011,1958,13004,1466,4947,1000,6060,924,742,317,Hawaii,Honolulu County,972698,3364,834438,4357,138246,4197,82937,3468,3514,657,51795,2274,14,23,123,138
001,003,017,031,Alabama,Baldwin County,210908,337,186155,2067,24011,1958,13004,1466,4947,1000,6060,924,742,317,Illinois,Cook County,5186144,7469,4486555,9076,699293,9766,483728,8981,81192,2598,134373,4607,296,156,13,20
001,003,017,043,Alabama,Baldwin County,210908,337,186155,2067,24011,1958,13004,1466,4947,1000,6060,924,742,317,Illinois,DuPage County,926175,4143,809644,3489,116531,4415,55774,2873,35859,1915,24898,2092,,,101,110
001,003,017,063,Alabama,Baldwin County,210908,337,186155,2067,24011,1958,13004,1466,4947,1000,6060,924,742,317,Illinois,Grundy County,51136,832,44887,645,6249,778,2673,483,2699,593,877,325,,,34,57
001,003,017,163,Alabama,Baldwin County,210908,337,186155,2067,24011,1958,13004,1466,4947,1000,6060,924,742,317,Illinois,St. Clair County,260633,2382,225758,1915,34875,2105,18118,1300,5519,929,11238,1349,,,37,58
001,003,018,005,Alabama,Baldwin County,210908,337,186155,2067,24011,1958,13004,1466,4947,1000,6060,924,742,317,Indiana,Bartholomew County,80199,979,67937,1227,12262,1160,7413,901,3099,577,1750,474,,,35,48
001,003,018,043,Alabama,Baldwin County,210908,337,186155,2067,24011,1958,13004,1466,4947,1000,6060,924,742,317,Indiana,Floyd County,77235,927,67833,872,9402,1060,4173,624,2975,550,2254,530,,,16,31
001,003,018,057,Alabama,Baldwin County,210908,337,186155,2067,24011,1958,13004,1466,4947,1000,6060,924,742,317,Indiana,Hamilton County,315268,2138,273477,2891,41791,2515,20583,2110,11606,1002,9602,1166,,,24,40
001,003,018,059,Alabama,Baldwin County,210908,337,186155,2067,24011,1958,13004,1466,4947,1000,6060,924,742,317,Indiana,Hancock County,74409,968,65293,1121,9116,1113,4402,780,3740,610,974,310,,,78,127
001,003,018,081,Alabama,Baldwin County,210908,337,186155,2067,24011,1958,13004,1466,4947,1000,6060,924,742,317,Indiana,Johnson County,149921,1768,128755,1872,21166,1853,10999,1357,7195,918,2972,517,,,59,104
001,003,018,141,Alabama,Baldwin County,210908,337,186155,2067,24011,1958,13004,1466,4947,1000,6060,924,742,317,Indiana,St. Joseph County,264823,1826,230116,1704,34707,1887,20918,1277,5586,572,8203,1043,,,14,23
001,003,018,177,Alabama,Baldwin County,210908,337,186155,2067,24011,1958,13004,1466,4947,1000,6060,924,742,317,Indiana,Wayne County,65330,744,55899,986,9431,1039,6372,956,1742,411,1317,338,,,8,16
001,003,019,155,Alabama,Baldwin County,210908,337,186155,2067,24011,1958,13004,1466,4947,1000,6060,924,742,317,Iowa,Pottawattamie County,92830,1074,80507,876,12323,1073,6478,655,1829,377,4016,757,,,65,106
001,003,020,091,Alabama,Baldwin County,210908,337,186155,2067,24011,1958,13004,1466,4947,1000,6060,924,742,317,Kansas,Johnson County,580018,3631,493363,2887,86655,2869,51387,2180,12214,1139,23054,1571,,,38,67
001,003,021,009,Alabama,Baldwin County,210908,337,186155,2067,24011,1958,13004,1466,4947,1000,6060,924,742,317,Kentucky,Barren County,43433,821,36707,920,6726,933,3850,674,2435,522,441,191,,,33,45
001,003,021,043,Alabama,Baldwin County,210908,337,186155,2067,24011,1958,13004,1466,4947,1000,6060,924,742,317,Kentucky,Carter County,27087,620,24335,538,2752,511,1311,378,1018,254,423,212,,,14,21
001,003,021,075,Alabama,Baldwin County,210908,337,186155,2067,24011,1958,13004,1466,4947,1000,6060,924,742,317,Kentucky,Fulton County,6263,365,5018,223,1245,360,473,153,169,69,603,313,,,10,19
001,003,021,105,Alabama,Baldwin County,210908,337,186155,2067,24011,1958,13004,1466,4947,1000,6060,924,742,317,Kentucky,Hickman County,4625,149,4233,145,392,165,144,106,141,72,107,82,,,5,10
001,003,021,107,Alabama,Baldwin County,210908,337,186155,2067,24011,1958,13004,1466,4947,1000,6060,924,742,317,Kentucky,Hopkins County,45298,715,38794,745,6504,865,4168,677,1328,319,1008,378,,,104,139
001,003,021,111,Alabama,Baldwin County,210908,337,186155,2067,24011,1958,13004,1466,4947,1000,6060,924,742,317,Kentucky,Jefferson County,760047,2464,640703,3497,119284,3787,83434,3307,15284,1278,20566,1493,60,76,25,37
001,003,021,121,Alabama,Baldwin County,210908,337,186155,2067,24011,1958,13004,1466,4947,1000,6060,924,742,317,Kentucky,Knox County,32022,676,28735,578,3287,621,1242,377,1540,411,505,240,,,2,4
001,003,021,183,Alabama,Baldwin County,210908,337,186155,2067,24011,1958,13004,1466,4947,1000,6060,924,742,317,Kentucky,Ohio County,23879,424,21472,416,2407,442,1368,336,840,258,199,96,,,3,6
001,003,021,239,Alabama,Baldwin County,210908,337,186155,2067,24011,1958,13004,1466,4947,1000,6060,924,742,317,Kentucky,Woodford County,26048,533,22510,507,3538,662,1684,502,1382,372,472,154,,,1,5
001,003,022,009,Alabama,Baldwin County,210908,337,186155,2067,24011,1958,13004,1466,4947,1000,6060,924,742,317,Louisiana,Avoyelles Parish,40090,589,35434,874,4656,893,3012,783,1383,421,261,183,,,38,46
001,003,022,033,Alabama,Baldwin County,210908,337,186155,2067,24011,1958,13004,1466,4947,1000,6060,924,742,317,Louisiana,East Baton Rouge Parish,436140,2536,366221,3182,69892,3561,47524,2785,12850,1295,9518,1101,27,43,38,54
001,003,022,051,Alabama,Baldwin County,210908,337,186155,2067,24011,1958,13004,1466,4947,1000,6060,924,742,317,Louisiana,Jefferson Parish,429625,2423,381323,2708,48302,2704,27535,2231,13237,1202,7530,990,,,8,18
001,003,022,103,Alabama,Baldwin County,210908,337,186155,2067,24011,1958,13004,1466,4947,1000,6060,924,742,317,Louisiana,St. Tammany Parish,254222,1976,221265,2433,32957,2629,18467,2208,6388,823,8102,1275,,,13,21
001,003,022,113,Alabama,Baldwin County,210908,337,186155,2067,24011,1958,13004,1466,4947,1000,6060,924,742,317,Louisiana,Vermilion Parish,58126,961,51374,1067,6752,1124,4609,825,1162,359,981,525,,,22,36
001,003,024,003,Alabama,Baldwin County,210908,337,186155,2067,24011,1958,13004,1466,4947,1000,6060,924,742,317,Maryland,Anne Arundel County,560635,4298,481055,3712,79553,3678,41518,2278,16014,1228,22021,2015,27,32,4,7
001,003,024,005,Alabama,Baldwin County,210908,337,186155,2067,24011,1958,13004,1466,4947,1000,6060,924,742,317,Maryland,Baltimore County,817566,3347,720300,3787,97252,4094,53911,3260,26046,1658,17295,1432,14,20,13,25
001,003,024,021,Alabama,Baldwin County,210908,337,186155,2067,24011,1958,13004,1466,4947,1000,6060,924,742,317,Maryland,Frederick County,247069,1601,217864,1910,29205,1755,15476,1404,6498,818,7231,774,,,6,13
001,003,024,025,Alabama,Baldwin County,210908,337,186155,2067,24011,1958,13004,1466,4947,1000,6060,924,742,317,Maryland,Harford County,249250,1511,221751,1640,27480,1715,14659,1367,7007,872,5814,677,19,32,9,14
001,003,024,031,Alabama,Baldwin County,210908,337,186155,2067,24011,1958,13004,1466,4947,1000,6060,924,742,317,Maryland,Montgomery County,1023298,3980,882547,4586,140713,4718,81089,4053,20139,1479,39485,2131,38,60,26,41
001,003,024,047,Alabama,Baldwin County,210908,337,186155,2067,24011,1958,13004,1466,4947,1000,6060,924,742,317,Maryland,Worcester County,50677,591,44350,672,6327,680,4004,626,857,222,1466,294,,,9,14
001,003,025,021,Alabama,Baldwin County,210908,337,186155,2067,24011,1958,13004,1466,4947,1000,6060,924,742,317,Massachusetts,Norfolk County,689482,3483,613465,3262,76003,3079,30059,2137,28069,1888,17875,1314,14,24,21,33
001,003,026,021,Alabama,Baldwin County,210908,337,186155,2067,24011,1958,13004,1466,4947,1000,6060,924,742,317,Michigan,Berrien County,152624,1369,130533,1308,22090,1563,13249,1072,4639,615,4202,780,1,2,32,52
001,003,026,025,Alabama,Baldwin County,210908,337,186155,2067,24011,1958,13004,1466,4947,1000,6060,924,742,317,Michigan,Calhoun County,133319,1229,113763,1062,19556,1316,12185,878,4795,663,2576,852,,,38,43
001,003,026,029,Alabama,Baldwin County,210908,337,186155,2067,24011,1958,13004,1466,4947,1000,6060,924,742,317,Michigan,Charlevoix County,25918,392,23152,275,2766,420,1310,223,1057,296,399,201,,,8,12
001,003,026,049,Alabama,Baldwin County,210908,337,186155,2067,24011,1958,13004,1466,4947,1000,6060,924,742,317,Michigan,Genesee County,408950,1805,349372,2413,59578,2343,39851,2107,12994,957,6733,940,,,25,31
001,003,026,081,Alabama,Baldwin County,210908,337,186155,2067,24011,1958,13004,1466,4947,1000,6060,924,742,317,Michigan,Kent County,636990,2268,537629,2824,99361,3081,67907,2526,21038,1303,10416,1050,,,31,50
001,003,026,105,Alabama,Baldwin County,210908,337,186155,2067,24011,1958,13004,1466,4947,1000,6060,924,742,317,Michigan,Mason County,28609,430,25370,541,3239,579,1869,440,980,279,390,170,,,29,50
001,003,026,163,Alabama,Baldwin County,210908,337,186155,2067,24011,1958,13004,1466,4947,1000,6060,924,742,317,Michigan,Wayne County,1741309,3514,1513932,5038,227318,5062,158085,4451,45957,1876,23276,1705,59,61,12,19
001,003,028,025,Alabama,Baldwin County,210908,337,186155,2067,24011,1958,13004,1466,4947,1000,6060,924,742,317,Mississippi,Clay County,19685,475,17654,506,2031,481,1147,394,506,192,378,257,,,4,6
001,003,028,033,Alabama,Baldwin County,210908,337,186155,2067,24011,1958,13004,1466,4947,1000,6060,924,742,317,Mississippi,DeSoto County,174766,2022,151619,1929,23147,1826,13755,1360,3111,525,6281,868,,,49,82
001,003,028,047,Alabama,Baldwin County,210908,337,186155,2067,24011,1958,13004,1466,4947,1000,6060,924,742,317,Mississippi,Harrison County,195835,2198,159423,2360,36412,2399,21984,1920,4931,875,9497,1117,,,53,52
001,003,028,049,Alabama,Baldwin County,210908,337,186155,2067,24011,1958,13004,1466,4947,1000,6060,924,742,317,Mississippi,Hinds County,237360,1836,197285,2355,40075,2668,25944,2081,8135,1129,5996,993,,,53,84
001,003,028,059,Alabama,Baldwin County,210908,337,186155,2067,24011,1958,13004,1466,4947,1000,6060,924,742,317,Mississippi,Jackson County,142655,1606,123059,1450,19596,1738,11574,1405,4143,738,3879,1059,,,15,22
001,003,028,121,Alabama,Baldwin County,210908,337,186155,2067,24011,1958,13004,1466,4947,1000,6060,924,742,317,Mississippi,Rankin County,149051,1804,128894,2118,20157,2015,10751,1510,5885,919,3521,825,,,73,118
001,003,028,131,Alabama,Baldwin County,210908,337,186155,2067,24011,1958,13004,1466,4947,1000,6060,924,742,317,Mississippi,Stone County,18579,527,16429,474,2150,603,742,364,1181,479,227,112,,,9,13
001,003,028,133,Alabama,Baldwin County,210908,337,186155,2067,24011,1958,13004,1466,4947,1000,6060,924,742,317,Mississippi,Sunflower County,26255,624,22769,486,3486,652,1378,415,1611,432,497,260,,,2,5
001,003,029,077,Alabama,Baldwin County,210908,337,186155,2067,24011,1958,13004,1466,4947,1000,6060,924,742,317,Missouri,Greene County,284065,2265,232562,2334,51503,2099,31713,1554,11910,1052,7880,881,,,79,126
001,003,029,189,Alabama,Baldwin County,210908,337,186155,2067,24011,1958,13004,1466,4947,1000,6060,924,742,317,Missouri,St. Louis County,981923,3382,845199,3953,136724,4599,83378,3516,29055,1674,24291,1712,,,84,98
001,003,032,003,Alabama,Baldwin County,210908,337,186155,2067,24011,1958,13004,1466,4947,1000,6060,924,742,317,Nevada,Clark County,2118388,5046,1765401,6605,352974,6547,277262,6204,8124,812,67588,3335,13,20,30,48
001,003,036,037,Alabama,Baldwin County,210908,337,186155,2067,24011,1958,13004,1466,4947,1000,6060,924,742,317,New York,Genesee County,57671,723,51393,644,6278,708,3422,487,1652,273,1204,492,,,37,60
001,003,036,075,Alabama,Baldwin County,210908,337,186155,2067,24011,1958,13004,1466,4947,1000,6060,924,742,317,New York,Oswego County,116218,1037,99886,1188,16332,1395,10581,1115,4029,619,1722,473,,,12,17
001,003,036,091,Alabama,Baldwin County,210908,337,186155,2067,24011,1958,13004,1466,4947,1000,6060,924,742,317,New York,Saratoga County,222708,1490,198693,2001,24015,1584,11539,1295,6998,701,5478,751,,,58,94
001,003,037,099,Alabama,Baldwin County,210908,337,186155,2067,24011,1958,13004,1466,4947,1000,6060,924,742,317,North Carolina,Jackson County,40360,755,35001,852,5359,829,2541,557,1782,479,1036,321,,,16,25
001,003,037,119,Alabama,Baldwin County,210908,337,186155,2067,24011,1958,13004,1466,4947,1000,6060,924,742,317,North Carolina,Mecklenburg County,1049437,4712,871881,4828,177345,4797,108095,3258,32734,2329,36516,2280,211,252,52,82
001,003,037,135,Alabama,Baldwin County,210908,337,186155,2067,24011,1958,13004,1466,4947,1000,6060,924,742,317,North Carolina,Orange County,139398,1991,110946,1551,28452,1951,12398,1107,9915,1113,6139,857,,,43,69
001,003,037,163,Alabama,Baldwin County,210908,337,186155,2067,24011,1958,13004,1466,4947,1000,6060,924,742,317,North Carolina,Sampson County,61472,862,54521,1103,6947,1062,4533,898,2153,484,261,107,4,8,4,9
001,003,039,035,Alabama,Baldwin County,210908,337,186155,2067,24011,1958,13004,1466,4947,1000,6060,924,742,317,Ohio,Cuyahoga County,1238075,3355,1046267,4365,191682,4666,136115,3937,32729,1778,22838,1737,126,105,7,16
001,003,039,057,Alabama,Baldwin County,210908,337,186155,2067,24011,1958,13004,1466,4947,1000,6060,924,742,317,Ohio,Greene County,159063,1758,135701,1607,23362,1395,10128,880,8769,933,4465,684,,,19,31
001,003,039,095,Alabama,Baldwin County,210908,337,186155,2067,24011,1958,13004,1466,4947,1000,6060,924,742,317,Ohio,Lucas County,424908,2140,355603,3024,69305,2826,49894,2487,10729,1026,8682,902,,,39,64
001,003,039,141,Alabama,Baldwin County,210908,337,186155,2067,24011,1958,13004,1466,4947,1000,6060,924,742,317,Ohio,Ross County,75573,708,65121,1198,10452,1179,6832,1085,3197,442,423,151,,,7,9
001,003,039,157,Alabama,Baldwin County,210908,337,186155,2067,24011,1958,13004,1466,4947,1000,6060,924,742,317,Ohio,Tuscarawas County,90504,987,78276,1277,12228,1184,8269,1038,2883,459,1076,324,,,18,28
001,003,039,165,Alabama,Baldwin County,210908,337,186155,2067,24011,1958,13004,1466,4947,1000,6060,924,742,317,Ohio,Warren County,225054,2187,196844,2185,28155,1900,11392,1420,11832,1001,4931,773,55,85,63,58
