State,County,County and State,2015 Population,2019 Population,Net Migration 2015-19,% Change Due to Migration
District of Columbia,District of Columbia,"District of Columbia, District of Columbia",675400,705749,-4127.0,-0.611045306485046
District of Columbia,District of Columbia,"District of Columbia, District of Columbia",675400,705749,-4127.0,-0.611045306485046
Florida,Alachua County,"Alachua County, Florida",259052,269043,-79.0,-0.03049580779148588
Florida,Baker County,"Baker County, Florida",27355,29210,2012.0,7.35514531164321
Florida,Bay County,"Bay County, Florida",181488,174705,-3528.0,-1.9439301772017983
Florida,Bradford County,"Bradford County, Florida",26748,28201,588.0,2.1982951996410947
Florida,Brevard County,"Brevard County, Florida",565746,601942,8986.0,1.5883452998342014
Florida,Broward County,"Broward County, Florida",1885040,1952778,-8764.0,-0.46492382124517256
Florida,Calhoun County,"Calhoun County, Florida",14406,14105,292.0,2.0269332222684993
Florida,Charlotte County,"Charlotte County, Florida",172382,188910,5237.0,3.038020210926895
Florida,Citrus County,"Citrus County, Florida",140287,149657,3284.0,2.340915409125578
Florida,Clay County,"Clay County, Florida",202392,219252,10045.0,4.963140835606151
Florida,Collier County,"Collier County, Florida",356041,384902,6996.0,1.9649422397982255
Florida,Columbia County,"Columbia County, Florida",68222,71686,2056.0,3.013690598340711
Florida,DeSoto County,"DeSoto County, Florida",35648,38001,1085.0,3.043649012567325
Florida,Dixie County,"Dixie County, Florida",16353,16826,162.0,0.9906439185470555
Florida,Duval County,"Duval County, Florida",910578,957755,-1967.0,-0.2160166399803202
Florida,Escambia County,"Escambia County, Florida",309311,318316,3141.0,1.0154827988658663
Florida,Flagler County,"Flagler County, Florida",104436,115081,3612.0,3.458577502010801
Florida,Franklin County,"Franklin County, Florida",11707,12125,284.0,2.425899034765525
Florida,Gadsden County,"Gadsden County, Florida",46060,45660,-315.0,-0.6838905775075987
Florida,Gilchrist County,"Gilchrist County, Florida",17378,18582,334.0,1.921970307285073
Florida,Glades County,"Glades County, Florida",13099,13811,868.0,6.6264600351171845
Florida,Gulf County,"Gulf County, Florida",15929,13639,915.0,5.744240065289723
Florida,Hamilton County,"Hamilton County, Florida",14272,14428,352.0,2.4663677130044843
Florida,Hardee County,"Hardee County, Florida",27177,26937,-1672.0,-6.152261103138684
Florida,Hendry County,"Hendry County, Florida",39248,42022,-315.0,-0.8025886669384428
Florida,Hernando County,"Hernando County, Florida",177900,193920,4814.0,2.7060146149522204
Florida,Highlands County,"Highlands County, Florida",100137,106221,1810.0,1.8075236925412186
Florida,Hillsborough County,"Hillsborough County, Florida",1364073,1471968,9027.0,0.6617681018537864
Florida,Holmes County,"Holmes County, Florida",19273,19617,410.0,2.12732838686245
Florida,Indian River County,"Indian River County, Florida",147434,159923,3371.0,2.286446816880774
Florida,Jackson County,"Jackson County, Florida",48609,46414,661.0,1.3598304840667366
Florida,Jefferson County,"Jefferson County, Florida",14115,14246,463.0,3.280198370527807
Florida,Lafayette County,"Lafayette County, Florida",8724,8422,235.0,2.6937184777624945
Florida,Lake County,"Lake County, Florida",325154,367118,9413.0,2.8949359380478175
Florida,Lee County,"Lee County, Florida",699644,770577,13996.0,2.0004459410786057
Florida,Leon County,"Leon County, Florida",285904,293582,7636.0,2.670826571156752
Florida,Levy County,"Levy County, Florida",39601,41503,386.0,0.9747228605338248
Florida,Liberty County,"Liberty County, Florida",8409,8354,-310.0,-3.6865263408253064
Florida,Madison County,"Madison County, Florida",18478,18493,-85.0,-0.46000649420933004
Florida,Manatee County,"Manatee County, Florida",362548,403253,10678.0,2.9452651786797888
Florida,Marion County,"Marion County, Florida",342182,365579,6862.0,2.005365565693111
Florida,Martin County,"Martin County, Florida",155559,161000,3353.0,2.15545227212826
Florida,Miami-Dade County,"Miami-Dade County, Florida",2659839,2716940,-46259.0,-1.7391654156510978
Florida,Monroe County,"Monroe County, Florida",76648,74228,224.0,0.29224506836447134
Florida,Nassau County,"Nassau County, Florida",77951,88625,688.0,0.8826057395030211
Florida,Okaloosa County,"Okaloosa County, Florida",197748,210738,316.0,0.15979934057487308
Florida,Okeechobee County,"Okeechobee County, Florida",39854,42168,195.0,0.4892858935113163
Florida,Orange County,"Orange County, Florida",1291301,1393452,9989.0,0.7735609280872546
Florida,Osceola County,"Osceola County, Florida",323736,375751,3910.0,1.207774235797069
Florida,Palm Beach County,"Palm Beach County, Florida",1424256,1496770,12488.0,0.8768086636110362
Florida,Pasco County,"Pasco County, Florida",494895,553947,7462.0,1.5077945826892571
Florida,Pinellas County,"Pinellas County, Florida",947060,974996,6025.0,0.6361793339387156
Florida,Polk County,"Polk County, Florida",648523,724777,12650.0,1.9505861781309222
Florida,Putnam County,"Putnam County, Florida",71939,74521,584.0,0.8117988851665994
Florida,St. Johns County,"St. Johns County, Florida",226362,264672,10553.0,4.662001572702132
Florida,St. Lucie County,"St. Lucie County, Florida",297282,328297,8917.0,2.999508883820749
Florida,Santa Rosa County,"Santa Rosa County, Florida",166226,184313,3317.0,1.9954760386461805
Florida,Sarasota County,"Sarasota County, Florida",404761,433742,4762.0,1.176496747463318
Florida,Seminole County,"Seminole County, Florida",448318,471826,3755.0,0.8375751140931214
Florida,Sumter County,"Sumter County, Florida",117076,132420,2344.0,2.002118282141515
Florida,Suwannee County,"Suwannee County, Florida",43677,44417,533.0,1.2203219085559907
Florida,Taylor County,"Taylor County, Florida",22355,21569,895.0,4.00357861775889
Florida,Union County,"Union County, Florida",15265,15237,1838.0,12.040615787749754
Florida,Volusia County,"Volusia County, Florida",516730,553284,8027.0,1.553422483695547
Florida,Wakulla County,"Wakulla County, Florida",31523,33739,-50.0,-0.15861434508136915
Florida,Walton County,"Walton County, Florida",63066,74071,2044.0,3.241049059715219
Florida,Washington County,"Washington County, Florida",24552,25473,211.0,0.8594004561746497
Georgia,Appling County,"Appling County, Georgia",18423,18386,-1893.0,-10.27519947891223
Georgia,Atkinson County,"Atkinson County, Georgia",8340,8165,-481.0,-5.767386091127098
Georgia,Bacon County,"Bacon County, Georgia",11231,11164,70.0,0.6232748642151189
Georgia,Baker County,"Baker County, Georgia",3194,3038,25.0,0.7827175954915466
Georgia,Baldwin County,"Baldwin County, Georgia",45549,44890,451.0,0.9901424839184176
Georgia,Banks County,"Banks County, Georgia",18381,19234,-243.0,-1.322017300473315
Georgia,Barrow County,"Barrow County, Georgia",74979,83240,66.0,0.08802464690113232
Georgia,Bartow County,"Bartow County, Georgia",102043,107738,-367.0,-0.35965230344070637
Georgia,Ben Hill County,"Ben Hill County, Georgia",17357,16700,-255.0,-1.4691478942213516
Georgia,Berrien County,"Berrien County, Georgia",18991,19397,-93.0,-0.489705650044758
Georgia,Bibb County,"Bibb County, Georgia",153945,153159,3621.0,2.352138750852577
Georgia,Bleckley County,"Bleckley County, Georgia",12714,12873,371.0,2.9180431020921818
Georgia,Brantley County,"Brantley County, Georgia",18437,19109,-48.0,-0.2603460432825297
Georgia,Brooks County,"Brooks County, Georgia",15670,15457,169.0,1.0784939374601148
Georgia,Bryan County,"Bryan County, Georgia",34792,39627,-689.0,-1.9803403081168083
Georgia,Bulloch County,"Bulloch County, Georgia",73116,79608,4252.0,5.815416598282182
Georgia,Burke County,"Burke County, Georgia",22632,22383,-518.0,-2.2887946270767054
Georgia,Butts County,"Butts County, Georgia",23520,24936,-61.0,-0.2593537414965986
Georgia,Calhoun County,"Calhoun County, Georgia",6534,6189,505.0,7.728803183348639
Georgia,Camden County,"Camden County, Georgia",52439,54666,888.0,1.6933961364633192
Georgia,Candler County,"Candler County, Georgia",10873,10803,-152.0,-1.3979582451945185
Georgia,Carroll County,"Carroll County, Georgia",114461,119992,3653.0,3.191480067446554
Georgia,Catoosa County,"Catoosa County, Georgia",65778,67580,457.0,0.694761166347411
Georgia,Charlton County,"Charlton County, Georgia",13239,13392,173.0,1.3067452224488254
Georgia,Chatham County,"Chatham County, Georgia",285959,289430,4085.0,1.4285264670809452
Georgia,Chattahoochee County,"Chattahoochee County, Georgia",11042,10907,-1784.0,-16.156493388878825
Georgia,Chattooga County,"Chattooga County, Georgia",24905,24789,-353.0,-1.4173860670548082
Georgia,Cherokee County,"Cherokee County, Georgia",235329,258773,-950.0,-0.4036901529348274
Georgia,Clarke County,"Clarke County, Georgia",123561,128331,9405.0,7.611625027314443
Georgia,Clay County,"Clay County, Georgia",3077,2834,-57.0,-1.8524536886577836
Georgia,Clayton County,"Clayton County, Georgia",272720,292256,3488.0,1.27896743913171
Georgia,Clinch County,"Clinch County, Georgia",6826,6618,-195.0,-2.8567242894813947
Georgia,Cobb County,"Cobb County, Georgia",739052,760141,2053.0,0.2777883017703761
Georgia,Coffee County,"Coffee County, Georgia",42987,43273,-556.0,-1.2934142880405703
Georgia,Colquitt County,"Colquitt County, Georgia",45466,45600,865.0,1.9025205648176657
Georgia,Columbia County,"Columbia County, Georgia",143837,156714,-1326.0,-0.921876846708427
Georgia,Cook County,"Cook County, Georgia",17070,17270,-322.0,-1.886350322202695
Georgia,Coweta County,"Coweta County, Georgia",138145,148509,204.0,0.14767092547685404
Georgia,Crawford County,"Crawford County, Georgia",12354,12404,-83.0,-0.6718471750040472
Georgia,Crisp County,"Crisp County, Georgia",22959,22372,-218.0,-0.9495187072607691
Georgia,Dade County,"Dade County, Georgia",16162,16116,549.0,3.3968568246504147
Georgia,Dawson County,"Dawson County, Georgia",23369,26108,169.0,0.7231802815696007
Georgia,Decatur County,"Decatur County, Georgia",27049,26404,144.0,0.5323671854782063
Georgia,DeKalb County,"DeKalb County, Georgia",734434,759297,-2128.0,-0.28974693437395327
Georgia,Dodge County,"Dodge County, Georgia",21142,20605,566.0,2.6771355595497113
Georgia,Dooly County,"Dooly County, Georgia",14034,13390,518.0,3.6910360552942856
Georgia,Dougherty County,"Dougherty County, Georgia",91513,87956,211.0,0.23056833455356068
Georgia,Douglas County,"Douglas County, Georgia",140173,146343,1134.0,0.8090003067637846
Georgia,Early County,"Early County, Georgia",10462,10190,-213.0,-2.0359395909004014
Georgia,Echols County,"Echols County, Georgia",4030,4006,30.0,0.7444168734491315
Georgia,Effingham County,"Effingham County, Georgia",57076,64296,-96.0,-0.16819679024458617
Georgia,Elbert County,"Elbert County, Georgia",19302,19194,440.0,2.279556522640141
Georgia,Emanuel County,"Emanuel County, Georgia",22471,22646,580.0,2.5811045347336568
Georgia,Evans County,"Evans County, Georgia",10690,10654,-175.0,-1.637043966323667
Georgia,Fannin County,"Fannin County, Georgia",24442,26188,1063.0,4.34907127076344
Georgia,Fayette County,"Fayette County, Georgia",110141,114421,-1708.0,-1.5507395066324074
Georgia,Floyd County,"Floyd County, Georgia",96186,98498,-20.0,-0.020793046805148357
Georgia,Forsyth County,"Forsyth County, Georgia",211250,244252,3150.0,1.4911242603550297
Georgia,Franklin County,"Franklin County, Georgia",22267,23349,-351.0,-1.576323707728926
Georgia,Fulton County,"Fulton County, Georgia",1005127,1063937,-11683.0,-1.162340679337039
Georgia,Gilmer County,"Gilmer County, Georgia",29514,31369,1130.0,3.828691468455648
Georgia,Glascock County,"Glascock County, Georgia",3020,2971,-86.0,-2.847682119205298
Georgia,Glynn County,"Glynn County, Georgia",83311,85292,1019.0,1.223127798249931
Georgia,Gordon County,"Gordon County, Georgia",56324,57963,-742.0,-1.3173780271287552
Georgia,Grady County,"Grady County, Georgia",25089,24633,299.0,1.191757343855873
Georgia,Greene County,"Greene County, Georgia",16617,18324,174.0,1.0471204188481675
Georgia,Gwinnett County,"Gwinnett County, Georgia",888494,936250,-453.0,-0.050985150152955454
Georgia,Habersham County,"Habersham County, Georgia",43792,45328,974.0,2.2241505297771282
Georgia,Hall County,"Hall County, Georgia",192245,204441,2946.0,1.5324195687794222
Georgia,Hancock County,"Hancock County, Georgia",8578,8457,417.0,4.861273024014922
Georgia,Haralson County,"Haralson County, Georgia",28702,29792,549.0,1.9127586927740228
Georgia,Harris County,"Harris County, Georgia",33155,35236,-10.0,-0.03016136329362087
Georgia,Hart County,"Hart County, Georgia",25410,26205,-77.0,-0.30303030303030304
Georgia,Heard County,"Heard County, Georgia",11556,11923,518.0,4.48251990308065
Georgia,Henry County,"Henry County, Georgia",216414,234561,3115.0,1.4393708355282004
Georgia,Houston County,"Houston County, Georgia",149323,157863,766.0,0.5129819250885663
Georgia,Irwin County,"Irwin County, Georgia",9135,9416,-299.0,-3.2731253420908595
Georgia,Jackson County,"Jackson County, Georgia",63418,72977,441.0,0.6953861679649311
Georgia,Jasper County,"Jasper County, Georgia",13683,14219,-266.0,-1.9440181246802604
Georgia,Jeff Davis County,"Jeff Davis County, Georgia",15013,15115,-132.0,-0.8792379937387598
Georgia,Jefferson County,"Jefferson County, Georgia",15917,15362,36.0,0.22617327385813912
Georgia,Jenkins County,"Jenkins County, Georgia",8899,8676,-478.0,-5.371390043825149
Georgia,Johnson County,"Johnson County, Georgia",9708,9643,0.0,0.0
Georgia,Jones County,"Jones County, Georgia",28441,28735,-1088.0,-3.8254632396891806
Georgia,Lamar County,"Lamar County, Georgia",18236,19077,759.0,4.162096951085764
Georgia,Lanier County,"Lanier County, Georgia",10269,10423,113.0,1.1003992599084622
Georgia,Laurens County,"Laurens County, Georgia",47486,47546,-1293.0,-2.722907804405509
Georgia,Lee County,"Lee County, Georgia",29173,29992,-152.0,-0.5210297192609604
Georgia,Liberty County,"Liberty County, Georgia",61611,61435,103.0,0.16717793900439856
Georgia,Lincoln County,"Lincoln County, Georgia",7722,7921,222.0,2.8749028749028747
Georgia,Long County,"Long County, Georgia",17658,19559,1479.0,8.375806999660211
Georgia,Lowndes County,"Lowndes County, Georgia",113342,117406,-36.0,-0.03176227700234688
Georgia,Lumpkin County,"Lumpkin County, Georgia",31285,33610,1054.0,3.36902669010708
Georgia,McDuffie County,"McDuffie County, Georgia",21462,21312,622.0,2.8981455595937002
Georgia,McIntosh County,"McIntosh County, Georgia",14031,14378,-243.0,-1.731879409878127
Georgia,Macon County,"Macon County, Georgia",13688,12947,-17.0,-0.12419637638807715
Georgia,Madison County,"Madison County, Georgia",28419,29880,707.0,2.487772265033956
Georgia,Marion County,"Marion County, Georgia",8558,8359,-194.0,-2.266884786164992
Georgia,Meriwether County,"Meriwether County, Georgia",21173,21167,-371.0,-1.7522316157370235
Georgia,Miller County,"Miller County, Georgia",5848,5718,-39.0,-0.6668946648426812
Georgia,Mitchell County,"Mitchell County, Georgia",22449,21863,192.0,0.855271949752773
Georgia,Monroe County,"Monroe County, Georgia",26708,27578,218.0,0.8162348360041936
Georgia,Montgomery County,"Montgomery County, Georgia",8942,9172,-120.0,-1.3419816595839857
Georgia,Morgan County,"Morgan County, Georgia",17948,19276,-677.0,-3.77200802317807
Georgia,Murray County,"Murray County, Georgia",39430,40096,-670.0,-1.6992137966015723
Georgia,Muscogee County,"Muscogee County, Georgia",198702,195769,2358.0,1.1867016939940211
Georgia,Newton County,"Newton County, Georgia",104884,111744,1176.0,1.1212387018038976
Georgia,Oconee County,"Oconee County, Georgia",35853,40280,1175.0,3.2772710791286643
Georgia,Oglethorpe County,"Oglethorpe County, Georgia",14732,15259,-188.0,-1.2761335867499322
Georgia,Paulding County,"Paulding County, Georgia",151649,168667,-549.0,-0.36202019136295
Georgia,Peach County,"Peach County, Georgia",26970,27546,129.0,0.4783092324805339
Georgia,Pickens County,"Pickens County, Georgia",30136,32591,359.0,1.1912662596230421
Georgia,Pierce County,"Pierce County, Georgia",19094,19465,-904.0,-4.734471561747146
Georgia,Pike County,"Pike County, Georgia",17925,18962,430.0,2.398884239888424
Georgia,Polk County,"Polk County, Georgia",41207,42613,93.0,0.22568980998374064
